,IMO,max_op_speed,main engine power 85_x,Design Speed (knots),real_propulsion_power,EPL,Main Engine Power (kW),Count Inst,Count Equip,Customer ID,Customer Country,Cust Corp Group Key,CustStatus,Inst Status,Inst Category,Inst Load attribute,Inst Segment,Inst Cluster,InstGroup,Inst Type,Inst Type Id,Inst Class Society,Inst Operator Id,Inst Builder Id,Inst Registration Country,Inst Operation Country,Inst BuiltDate,Inst CommDate,Inst Estimated Date,Inst Estimated Date Flag,Equip Status,Equip Category Name,Equip ProdRefTypeID,Equip Application,Equip FuelType,Equip FuelQuality,Equip CommDate,Equip CylQty,Equip Eng L V,Equip bore in mm,Equip Engine rotation,Equip Drive,Equip Version,Equip Product DIA,Equip Position,Equip Valid from,Business,Business Line,Product Category,Product Portfolio,Product,built_year,main engine power 85_y
50,6151369,3,11435.4325,20.9,33.82030349656585,1,13453.45,1,2,843,NO,8514, ,Operating,Marine, -,Merchant,RoRo Vessels,RoRo Vessels,Car Carrier,M110,LR,949,2694,PT,NO,2000-12-15,2000-12-15 00:00:00,2000-12-15 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,36875,8,L,531.0,"CW,CCW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2000,11435.4325
51,6135944,3,11272.071,25.0,19.478138687999998,1,13261.26,1,4,7445,CA, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,DNVG,8375,2336,CA,CA,2000-05-12,2000-03-31 00:00:00,2000-03-31 00:00:00,Act,Operating,Engines (E),Engine 4,ME,LFO,LFO DMA,36616,9,L,369.0,"CCW,CW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2000,11272.071
52,6139119,3,21563.9645,28.1,26.240578945207456,1,25369.37,1,4,15117,GR,22675, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,17006,2392,GR,GR,2005-09-19,1999-11-11 00:00:00,1999-11-11 00:00:00,Act,Operating,Engines (E),Engine 7,ME,HFO,HFORML35,38633,12,V,438.0,"CW,CCW", , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2005,21563.9645
53,6143703,3,21563.9645,26.5,31.286339273359886,1,25369.37,1,4,15117,GR,22675, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,17006,16125,GR,GR,2007-07-18,2000-02-03 00:00:00,2000-02-03 00:00:00,Act,Operating,Engines (E),Engine 7,ME,HFO,HFORML35,39281,12,V,438.0,"CW,CCW", , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2007,21563.9645
54,6144019,3,34306.306,32.0,28.267525085449215,1,40360.36,1,4,19912,GR,4991, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,22401,16125,GR,GR,2000-10-16,2000-10-16 00:00:00,2000-10-16 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,3681336815,12,V,531.0,"CCW,CW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2000,34306.306
55,6144020,3,34306.306,32.0,28.267525085449215,1,40360.36,1,4,19912,GR,4991, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,22401,16125,GR,GR,2001-04-06,2001-04-06 00:00:00,2001-04-06 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,36987,12,V,531.0,"CCW,CW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2001,34306.306
56,6160643,3,10618.6165,20.5,33.27898846505419,1,12492.49,1,2,9753,GR,14630, ,Operating,Marine, -,Merchant,RoRo Vessels,RoRo Vessels,Car Carrier,M110,DNVG,10973,2395,MT,GR,2002-02-25,2002-02-25 00:00:00,2002-02-25 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37104,8,L,531.0,"CW,CCW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2002,10618.6165
57,6160651,3,10618.6165,20.5,33.27898846505419,1,12492.49,1,2,9753,GR,14630, ,Operating,Marine, -,Merchant,RoRo Vessels,RoRo Vessels,Car Carrier,M110,DNVG,10973,2395,MT,GR,2002-09-21,2002-09-21 00:00:00,2002-09-21 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37196,8,L,531.0,"CW,CCW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2002,10618.6165
58,6161183,3,11843.8405,23.5,24.64068219951263,1,13933.93,1,4,19939,GR,29909, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,LR,22432,2336,GR,GR,2002-04-17,2002-01-09 00:00:00,2002-01-09 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,37257,6,L,438.0, , , ,0,-,2004-03-26 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2002,11843.8405
59,6161191,3,11843.8405,25.0,20.466156383999998,1,13933.93,1,4,19939,GR,29909, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,LR,22432,2336,GR,GR,2002-06-07,2002-03-22 00:00:00,2002-03-22 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO,"HFORMK35, ",37257,6,L,, , , ,0,-,"2004-01-16,2005-04-26",Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2002,11843.8405
60,6114247,3,1878.6785,13.5,20.616499314128937,1,2210.21,1,1,43185,TR, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,48584,2621,PA,TR,2000-03-20,2000-02-17 00:00:00,2000-02-17 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO,HFO 730,36573,6,L,369.0,CW, , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2000,1878.6785
61,6122337,3,25729.7295,29.0,28.484263253925953,1,30270.27,1,4,64321,CN, , ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,CCS,72361,61682,LR,CN,2000-06-15,2000-06-15 00:00:00,2000-06-15 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,36692,9,L,531.0,"CW,CCW", , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2000,25729.7295
62,6122345,3,25729.7295,28.0,31.64644207817055,1,30270.27,1,4,26134,CN, , ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,RINA,29401,61682,LR,CN,2001-04-27,2001-04-27 00:00:00,2001-04-27 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37008,9,L,531.0,"CW,CCW", , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2001,25729.7295
63,6138714,3,34306.306,32.0,28.267525085449215,1,40360.36,1,4,8787,IT,18942, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,9885,1973,IT,IT,2001-02-28,2001-03-14 00:00:00,2001-03-14 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 730,36964,12,V,531.0,"CCW,CW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2001,34306.306
64,6147540,3,34306.306,29.0,37.97901767190127,1,40360.36,1,4,2650,IT,MOBY, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,2981,1973,IT,IT,2002-10-09,2000-10-01 00:00:00,2000-10-01 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,36800,12,V,531.0,"CCW,CW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2002,34306.306
65,6134621,3,898.501,10.5,20.9562915451895,1,1057.06,1,1,745,NL,1117, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,838,66011,NL,NL,2000-01-08,2000-01-04 00:00:00,2000-01-04 00:00:00,Act,Operating,Engines (E),Engine 1,ME,LFO, ,36529,8,L,231.0,CCW, , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2000,898.501
66,6134629,3,898.501,11.5,15.95103279362209,1,1057.06,1,1,745,NL,1117, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,838,66011,NL,NL,2000-07-15,2000-07-12 00:00:00,2000-07-12 00:00:00,Act,Operating,Engines (E),Engine 1,ME,LFO, ,36719,8,L,231.0,CCW,FPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2000,898.501
67,6139078,3,25729.7295,22.0,65.24255226333582,1,30270.27,1,4,36211,NL, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,LR,40737,2363,NL,NL,2001-04-12,2001-04-28 00:00:00,2001-04-28 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37009,9,L,531.0,"CW,CCW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2001,25729.7295
68,6139086,3,25729.7295,22.0,65.24255226333582,1,30270.27,1,4,9828,GB, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,LR,11057,2363,BS,GB,2001-11-15,2001-11-02 00:00:00,2001-11-02 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37197,9,L,531.0,"CW,CCW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2001,25729.7295
69,6142588,3,2232.6355,14.0,21.968352223032067,1,2626.63,1,1,45927,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,51668,2763,NL,NL,2000-06-29,2000-06-27 00:00:00,2000-06-27 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO, ,36704,8,R,369.0,CW,CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2000,2232.6355
70,6143772,3,2232.6355,14.0,21.968352223032067,1,2626.63,1,1,402915,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,453280,2763,NL,NL,2000-10-20,2000-10-10 00:00:00,2000-10-10 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO, ,36809,8,R,369.0,CW,CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2000,2232.6355
71,6142596,3,2232.6355,14.0,21.968352223032067,1,2626.63,1,1,6719,DE,10079, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,7559,2763,CY,DE,2000-12-14,2000-12-14 00:00:00,2000-12-14 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO, ,36874,8,R,369.0,CW,CPA, ,0,-,2006-03-17 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2000,2232.6355
72,6152699,3,2232.6355,14.0,21.968352223032067,1,2626.63,1,1,402915,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,453280,2756,NL,NL,2001-03-21,2001-03-12 00:00:00,2001-03-12 00:00:00,Act,Operating,Engines (E),Engine 14,ME,LFO, ,36962,8,R,369.0,CW,CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2001,2232.6355
73,6145489,3,980.1775,12.5,13.549973759999999,1,1153.15,1,1,1929,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,2170,11503,NL,NL,2000-05-26,2000-05-24 00:00:00,2000-05-24 00:00:00,Act,Operating,Engines (E),Engine 1,ME,LFO, ,36670,8,L,231.0,CW,CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2000,980.1775
74,6152709,3,1674.4745,13.0,20.57843035958125,1,1969.97,1,1,46049,NL, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,51806,2756,NL,SE,2001-10-12,2001-09-27 00:00:00,2001-09-27 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO,HFO 730,37161,6,R,369.0,CW,ALT, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2001,1674.4745
75,6156281,3,2232.6355,14.5,19.773228422649556,1,2626.63,1,1,402944,EE, , ,Operating,Marine, -,Merchant,Container Vessels,Container Vessels,Container Vessel,M128,RINA,453312,2609,VC,EE,2001-06-01,2001-05-30 00:00:00,2001-05-30 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO, ,39559,8,R,369.0,CW,CPP, ,0,-,2005-11-10 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2001,2232.6355
76,6156289,3,2232.6355,15.0,17.861084,1,2626.63,1,1,9445,NL, , ,Operating,Marine, -,Merchant,Container Vessels,Container Vessels,Container Vessel,M128,BV,10625,2609,NL,NL,2001-09-30,2001-09-27 00:00:00,2001-09-27 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO, ,40865,8,R,369.0,CW,CPP, ,0,-,2006-03-17 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2001,2232.6355
77,6082981,3,9097.295,16.2,57.773808616572694,1,10702.7,1,4,5547,NL, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,LR,6240,16125,KY,NL,2001-12-04,2001-12-15 00:00:00,2001-12-15 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO,HFO 730,37240,"9,6",R,369.0,CW, , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2001,9097.295
78,6113293,3,6064.869,15.2,46.628819969656654,1,7135.14,1,3,5547,NL, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,DNVG,6240,16125,KY,NL,2000-05-11,2000-05-11 00:00:00,2000-05-11 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO,HFO 730,36657,"8,6",R,369.0,CW, , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2000,6064.869
79,6099675,3,6064.869,15.2,46.628819969656654,1,7135.14,1,3,5547,NL, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,LR,6240,16125,KY,NL,2000-01-28,2000-03-14 00:00:00,2000-03-14 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO,HFO 730,36599,"8,6",R,369.0,CW, , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2000,6064.869
80,6109405,3,1878.6785,16.0,12.383867065429687,1,2210.21,1,1,5547,NL, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,LR,6240,16125,GB,NL,2001-04-01,2001-04-09 00:00:00,2001-04-09 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO,HFO 730,36990,6,L,369.0,CW,CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2001,1878.6785
81,6099315,3,2534.8529999999996,12.5,35.041807871999985,1,2982.18,1,4,5547,NL, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,LR,6240,16125,PT,NL,2000-08-31,2000-09-18 00:00:00,2000-09-18 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO,HFO 730,36787,6,L,231.0,CW, , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2000,2534.8529999999996
82,6112407,3,6064.869,15.2,46.628819969656654,1,7135.14,1,3,5547,NL, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,DNVG,6240,16125,KY,NL,2000-07-21,2000-07-26 00:00:00,2000-07-26 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO,HFO 730,36733,"8,6",R,369.0,CW, , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2000,6064.869
83,6138799,3,5309.3125,15.0,42.47450000000001,1,6246.25,1,1,9306,NO, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,10469,2748,NO,NO,2000-08-08,2000-07-30 00:00:00,2000-07-30 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,36737,8,L,531.0,CCW,CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2000,5309.3125
84,6138802,3,5309.3125,15.6,37.75967583636778,1,6246.25,1,1,9306,NO, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,10469,2748,SG,NO,2000-11-22,2000-12-01 00:00:00,2000-12-01 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,36861,8,L,531.0,CCW,CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2000,5309.3125
85,6154975,3,5309.3125,15.6,37.75967583636778,1,6246.25,1,1,9306,NO, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,10469,2432,MH,NO,2001-07-01,2001-07-01 00:00:00,2001-07-01 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,36982,8,L,531.0,CCW,CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2001,5309.3125
86,6164937,3,5309.3125,15.6,37.75967583636778,1,6246.25,1,1,407327,HK, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,LR,458243,2432,LR,HK,2001-12-05,2002-12-02 00:00:00,2002-12-02 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37592,8,L,531.0,CCW,CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2001,5309.3125
87,6146221,3,14866.0665,20.987102800000002,43.421254426403145,1,17489.49,1,5,14053,US, , ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,DNVG,15810,59099,BS,US,2002-02-20,2001-12-23 00:00:00,2001-12-23 00:00:00,Act,Operating,Engines (E),Engine 4,ME,LFO, ,3730636575,"12,8","V,L",369.0,"CW,CCW","CPA,ALT", ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2002,14866.0665
88,6158662,3,2940.541,16.0,19.383448974609376,1,3459.46,1,4,7163,NO, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,DNVG,8059,2396,NO,NO,2001-07-27,2001-07-06 00:00:00,2001-07-06 00:00:00,Act,Operating,Engines (E),Engine 1,ME,LFO, ,37078,6,L,231.0,CW, , ,0,-,"2016-11-30,2016-12-01",Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2001,2940.541
89,6154634,3,5636.0355,18.0,26.09275694444444,1,6630.63,1,2,404339,NO, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,DNVG,454882,2119,NO,NO,2002-04-03,2002-03-14 00:00:00,2002-03-14 00:00:00,Act,Operating,Engines (E),Engine 4,ME,DMA, ,37329,9,L,369.0,CW,CPP, ,0,-,"2016-11-09,2016-11-11",Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2002,5636.0355
90,6155505,3,5636.0355,18.5,24.033792036009718,1,6630.63,1,2,404339,NO, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,DNVG,454882,16125,NO,NO,2002-05-14,2002-05-02 00:00:00,2002-05-02 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,37378,9,L,369.0,CCW,CPP, ,0,-,2017-03-24 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2002,5636.0355
91,6165152,3,5636.0355,18.5,24.033792036009718,1,6630.63,1,2,404339,NO, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,DNVG,454882,16125,NO,NO,2003-03-12,2003-02-18 00:00:00,2003-02-18 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,37670,9,L,369.0,CCW, , ,0,-,2013-02-27 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2003,5636.0355
92,6012800,3,2042.04,13.5,22.40921810699588,1,2402.4,1,1,6719,DE,10079, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,7559,16125,AG,DE,2001-05-27,2001-05-27 00:00:00,2001-05-27 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO,HFO 180,37038,8,R,369.0,CW, , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2001,2042.04
93,6165067,3,1470.2705,11.0,29.825171675432,1,1729.73,1,2,1817,RU, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113, ,2045,64762,RU,RU,2002-12-03,2002-07-27 00:00:00,2002-07-27 00:00:00,Act,Operating,Engines (E),Engine 1,ME,LFO, ,37464,6,L,231.0,"CW,CCW",FPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2002,1470.2705
94,6165075,3,1470.2705,11.0,29.825171675432,1,1729.73,1,2,1817,RU, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,RS,2045,64762,RU,RU,2003-03-06,2003-03-06 00:00:00,2003-03-06 00:00:00,Act,Operating,Engines (E),Engine 1,ME,LFO, ,37686,6,L,231.0,"CW,CCW",FPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2003,1470.2705
95,6141726,3,4410.8115,14.5,39.06413891508467,1,5189.19,1,4,45513,ID, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,DNVG,51202,1846,ID,ID,2000-10-09,2001-07-10 00:00:00,2001-07-10 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,37082,9,L,231.0,CW,ALT, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2000,4410.8115
96,6149189,3,34306.306,28.5,40.01318676191863,1,40360.36,1,4,7411,SE, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,DNVG,8337,2414,SE,SE,2003-01-27,2003-01-22 00:00:00,2003-01-22 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37643,12,V,531.0,"CCW,CW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2003,34306.306
97,6152701,3,1654.0575,13.0,20.327515930814748,1,1945.95,1,1,46049,NL, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,51806,2756,NL,NL,2001-06-01,2001-05-29 00:00:00,2001-05-29 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO,HFO 730,37040,6,R,369.0,CW,ALT, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2001,1654.0575
98,6126800,3,1654.0575,13.0,20.327515930814748,1,1945.95,1,1,46049,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,51806,2756,NO,SE,2000-01-28,2000-01-28 00:00:00,2000-01-28 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO,HFO 730,36553,6,R,369.0,CW,CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2000,1654.0575
99,6175961,3,2504.9075,13.4,28.10871953165782,1,2946.95,1,1,25567,CY,38350, ,Operating,Marine, -,Merchant,Tankers,Special Tankers,Asphalt Carrier,M146,BV,28763,2234,MH,CY,2005-11-16,2005-07-23 00:00:00,2005-07-23 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO,HFO 730,38556,8,L,369.0,CCW, , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2005,2504.9075
100,6175969,3,2504.9075,13.4,28.10871953165782,1,2946.95,1,1,25567,CY,38350, ,Operating,Marine, -,Merchant,Tankers,Special Tankers,Asphalt Carrier,M146,BV,28763,2234,MH,DE,2006-09-26,2006-05-20 00:00:00,2006-05-20 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO,HFO 730,38857,8,L,369.0,CCW, , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2006,2504.9075
101,6107819,3,51459.459,23.7,104.37198477199574,1,60540.54,1,6,1223,US,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,DNVG,1376,2124,BS,US,2000-09-30,2000-09-28 00:00:00,2000-09-28 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 700,3679736525,12,V,531.0,CW, , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2000,51459.459
102,6125765,3,42454.057499999995,22.0,107.65022093350859,1,49945.95,1,6,1158,US,5280, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,1303,65686,MT,US,2001-04-11,2001-04-12 00:00:00,2001-04-12 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,36993,9,L,531.0,CW,ALT, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2001,42454.057499999995
